EFFECT_ID,EFFECT_NAME,EFFECT_NAME_KR,EFFECT_TYPE,EFFECT_VALUE,EFFECT_STACK,EFFECT_STACKNUM,EFFECT_CLEAR,EFFECT_DESCRIPTION,EFFECT_DESC,,,
31101,EFFECT_NAME_31101,빙결,1,40,1,5,1,EFFECT_DESCRIPTION_31101,찬 서리의 기운으로 적의 움직임을 둔화시킨다.,,,
33102,EFFECT_NAME_33102,감전,3,6,1,5,1,EFFECT_DESCRIPTION_33102,적에게 감전 피해를 준다.,,,
32103,EFFECT_NAME_32103,마비,2,0,1,5,1,EFFECT_DESCRIPTION_32103,적을 마비시켜 행동하지 못하게 한다.,,,
33104,EFFECT_NAME_33104,화염,3,6,1,5,1,EFFECT_DESCRIPTION_33104,화염 피해를 지속적으로 입는다.,,,
32105,EFFECT_NAME_32105,기절,2,0,1,5,1,EFFECT_DESCRIPTION_32105,기절해 행동할 수 없다.,,,
33106,EFFECT_NAME_33106,출혈,3,8,1,5,1,EFFECT_DESCRIPTION_33106,상처로 인해 지속적인 피해를 입는다.,,,
34107,EFFECT_NAME_34107,저주,4,30,1,5,1,EFFECT_DESCRIPTION_34107,저주를 받아 적의 능력이 약화된다.,,,
35108,EFFECT_NAME_35108,속박,5,0,1,5,1,EFFECT_DESCRIPTION_35108,속박 당해 움직일 수 없다.,,,
33109,EFFECT_NAME_33109,중독,3,0,1,5,1,EFFECT_DESCRIPTION_33109,독에 중독되어 지속적으로 피해를 받는다.,,,
31110,EFFECT_NAME_31110,공포,1,25,1,5,1,EFFECT_DESCRIPTION_31110,공포에 질려 움직임이 느려진다.,,,
35111,EFFECT_NAME_35111,암흑,5,0,1,5,1,EFFECT_DESCRIPTION_35111,시야를 잃어 움직일 수 있다.,,,
31112,EFFECT_NAME_31112,섬광,1,30,1,5,1,EFFECT_DESCRIPTION_31112,폭발적인 섬광이 시야를 마비시켜 움직일 수 없다.,,,
39021,EFFECT_NAME_39021,피해량 증가 (1성),13,20,1,6,0,EFFECT_DESCRIPTION_39021,유닛이 가하는 피해량이 20% 증가한다.,,,
310022,EFFECT_NAME_310022,치명타 확률 증가 (1성),14,10,1,6,0,EFFECT_DESCRIPTION_310022,유닛의 치명타 확률이 10% 증가한다.,,,
311023,EFFECT_NAME_311023,치명타 피해량 증가 (1성),15,30,1,6,0,EFFECT_DESCRIPTION_311023,유닛의 치명타 피해량이 30% 증가한다.,,,
312024,EFFECT_NAME_312024,획득 경험치 증가 (1성),16,25,1,6,0,EFFECT_DESCRIPTION_312024,플레이어가 획득하는 경험치가 25% 증가한다.,,,
313025,EFFECT_NAME_313025,초당 방벽 회복 (1성),17,0.5,0,6,0,EFFECT_DESCRIPTION_313025,방벽이 초당 0.5%만큼 내구도를 회복한다.,,,
314026,EFFECT_NAME_314026,보스 피해량 증가 (1성),18,25,1,6,0,EFFECT_DESCRIPTION_314026,보스에게 가하는 피해량이 25% 증가한다.,,,
39027,EFFECT_NAME_39027,피해량 증가 (2성),13,40,1,6,0,EFFECT_DESCRIPTION_39027,유닛이 가하는 피해량이 40% 증가한다.,,,
310028,EFFECT_NAME_310028,치명타 확률 증가 (2성),14,25,1,6,0,EFFECT_DESCRIPTION_310028,유닛의 치명타 확률이 25% 증가한다.,,,
311029,EFFECT_NAME_311029,치명타 피해량 증가 (2성),15,60,1,6,0,EFFECT_DESCRIPTION_311029,유닛의 치명타 피해량이 60% 증가한다.,,,
312030,EFFECT_NAME_312030,획득 경험치 증가 (2성),16,60,1,6,0,EFFECT_DESCRIPTION_312030,플레이어가 획득하는 경험치가 60% 증가한다.,,,
