Hero_EnforceID,Hero_Enforce_LV,Hero_Enforce_EffectID,IngredientID,IngredientNum,Gold_Cost
121901,1,13301,502,5,1000
122901,2,13302,502,10,2000
123901,3,13303,502,15,3000
124901,4,13304,502,20,4000
121902,1,13305,502,5,1000
122902,2,13306,502,10,2000
123902,3,13307,502,15,3000
124902,4,13308,502,20,4000
121903,1,13309,502,5,1000
122903,2,13310,502,10,2000
123903,3,13311,502,15,3000
124903,4,13312,502,20,4000
121904,1,13313,502,5,1000
122904,2,13314,502,10,2000
123904,3,13315,502,15,3000
124904,4,13316,502,20,4000
