ITEM_ID,ITEM_NAME,ITEM_NAME_KR,ITEM_TYPE,ITEM_STACK,PACKAGE_ID,ITEM_ICON,ITEM_DESCRIPTION,ITEM_DESCRIPTION
5201,ITEM_NAME_5201,강화석,2,999,0,폴더 경로,ITEM_DESCRIPTION_5201,일반 강화에 쓰이는 재료.
5102,ITEM_NAME_5102,일반 주사위,1,999,0,폴더 경로,ITEM_DESCRIPTION_5102,일반 뽑기의 재화.
5103,ITEM_NAME_5103,고급 주사위,1,999,0,폴더 경로,ITEM_DESCRIPTION_5103,영웅 뽑기의 재화
5104,ITEM_NAME_5104,은 열쇠,1,999,0,폴더 경로,ITEM_DESCRIPTION_5104,강화석 던전 입장에 필요한 열쇠.
5105,ITEM_NAME_5105,금 열쇠,1,999,0,폴더 경로,ITEM_DESCRIPTION_5105,골드 던전 입장에 필요한 열쇠.
5106,ITEM_NAME_5106,붉은 열쇠,1,999,0,폴더 경로,ITEM_DESCRIPTION_5106,주사위 던전 입장에 필요한 열쇠.
5107,ITEM_NAME_5107,다이아,1,9999999,0,폴더 경로,ITEM_DESCRIPTION_5107,유료 재화
5208,ITEM_NAME_5208,밀리아 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5208,영웅 강화의 재료가 되는 유닛 조각.
5209,ITEM_NAME_5209,가렌트 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5209,영웅 강화의 재료가 되는 유닛 조각.
5210,ITEM_NAME_5210,리브 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5210,영웅 강화의 재료가 되는 유닛 조각.
5211,ITEM_NAME_5211,타론 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5211,영웅 강화의 재료가 되는 유닛 조각.
5212,ITEM_NAME_5212,엘렌 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5212,영웅 강화의 재료가 되는 유닛 조각.
5213,ITEM_NAME_5213,로웬 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5213,영웅 강화의 재료가 되는 유닛 조각.
5214,ITEM_NAME_5214,카일렌 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5214,영웅 강화의 재료가 되는 유닛 조각.
5215,ITEM_NAME_5215,라제르 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5215,영웅 강화의 재료가 되는 유닛 조각.
5216,ITEM_NAME_5216,루시안 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5216,영웅 강화의 재료가 되는 유닛 조각.
5217,ITEM_NAME_5217,모라 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5217,영웅 강화의 재료가 되는 유닛 조각.
5218,ITEM_NAME_5218,루미나 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5218,영웅 강화의 재료가 되는 유닛 조각.
5219,ITEM_NAME_5219,볼드 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5219,영웅 강화의 재료가 되는 유닛 조각.
5220,ITEM_NAME_5220,에리나 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5220,영웅 강화의 재료가 되는 유닛 조각.
5221,ITEM_NAME_5221,이리스 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5221,영웅 강화의 재료가 되는 유닛 조각.
5222,ITEM_NAME_5222,미라나 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5222,영웅 강화의 재료가 되는 유닛 조각.
5223,ITEM_NAME_5223,로안 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5223,영웅 강화의 재료가 되는 유닛 조각.
5224,ITEM_NAME_5224,칼렌 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5224,영웅 강화의 재료가 되는 유닛 조각.
5225,ITEM_NAME_5225,자르크 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5225,영웅 강화의 재료가 되는 유닛 조각.
5226,ITEM_NAME_5226,프리오 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5226,영웅 강화의 재료가 되는 유닛 조각.
5227,ITEM_NAME_5227,카르노 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5227,영웅 강화의 재료가 되는 유닛 조각.
5228,ITEM_NAME_5228,시온 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5228,영웅 강화의 재료가 되는 유닛 조각.
5229,ITEM_NAME_5229,아델 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5229,영웅 강화의 재료가 되는 유닛 조각.
5230,ITEM_NAME_5230,리델 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5230,영웅 강화의 재료가 되는 유닛 조각.
5231,ITEM_NAME_5231,바론 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5231,영웅 강화의 재료가 되는 유닛 조각.
5232,ITEM_NAME_5232,세리카 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5232,영웅 강화의 재료가 되는 유닛 조각.
5233,ITEM_NAME_5233,루시 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5233,영웅 강화의 재료가 되는 유닛 조각.
5234,ITEM_NAME_5234,아리온 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5234,영웅 강화의 재료가 되는 유닛 조각.
5235,ITEM_NAME_5235,케인 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5235,영웅 강화의 재료가 되는 유닛 조각.
5236,ITEM_NAME_5236,발렌 조각,2,999,0,폴더 경로,ITEM_DESCRIPTION_5236,영웅 강화의 재료가 되는 유닛 조각.
5137,ITEM_NAME_5137,골드 ,1,9999999,0,폴더 경로,ITEM_DESCRIPTION_5137,무료 재화
5338,ITEM_NAME_5338,열쇠 패키지,3,999,2201,폴더 경로,ITEM_DESCRIPTION_5338,던전 열쇠 패키지
5339,ITEM_NAME_5339,고급 패스권,3,1,2202,폴더 경로,ITEM_DESCRIPTION_5339,고급 패스 활성화 패키지
5340,ITEM_NAME_5340,광고 제거권,3,1,2203,폴더 경로,ITEM_DESCRIPTION_5340,광고 제거 패키지
5341,ITEM_NAME_5341,주사위 패키지,3,999,2204,폴더 경로,ITEM_DESCRIPTION_5341,뽑기 주사위 패키지
5342,ITEM_NAME_5342,다이아 월정액,3,1,2205,폴더 경로,ITEM_DESCRIPTION_5342,1일 1회 다이아를 수령할 수 있는 월정액
