MON_ID,MON_NAME,MON_TYPE,MON_ATK,MON_HP,MON_DEF,MON_RANGE,MON_ATK_SPD,MON_SPEED,MON_DROP_GOLD,MON_ACCOUNT_EXP,MON_STAGE_EXP,DROP_ITEM1_ID,DROP_ITEM1_COUNT,DROP_ITEM1_RATE,DROP_ITEM2_ID,DROP_ITEM2_COUNT,DROP_ITEM2_RATE,MON_MODEL
41001,말랑이,1,5,100,5,1,1,1,0.1,1,10,501,1,1,0,0,0,폴더 경로
41002,딱정벌레,1,5,110,6,1,1,1,0.1,1.1,10,501,1,1,0,0,0,폴더 경로
41003,동굴박쥐,1,5,120,7,1,1,1,0.2,1.2,10,501,1,1,0,0,0,폴더 경로
41004,밤톨거미,1,5,130,8,1,1,1,0.2,1.3,10,501,1,1,0,0,0,폴더 경로
41005,민둥게,1,5,140,9,1,1,1,0.3,1.4,10,501,1,1,0,0,0,폴더 경로
41006,홍소라게,1,5,150,10,1,1,1,0.3,1.5,10,501,1,1,0,0,0,폴더 경로
41007,콩블린,1,5,160,11,1,1,1,0.4,1.6,10,501,1,1,0,0,0,폴더 경로
41008,갈색놀,1,5,170,12,1,1,1,0.4,1.7,10,501,1,1,0,0,0,폴더 경로
41009,모래벌레,1,5,180,13,1,1,1,0.5,1.8,10,501,1,1,0,0,0,폴더 경로
41010,밤버섯,1,5,190,14,1,1,1,0.5,1.9,10,501,1,1,0,0,0,폴더 경로
41011,흙오거,1,5,200,15,1,1,1,0.6,2,10,501,2,1,0,0,0,폴더 경로
41012,분홍이,1,5,210,16,1,1,1,0.6,2.1,10,501,2,1,0,0,0,폴더 경로
41013,진흙멍뭉이,1,5,220,17,1,1,1,0.7,2.2,10,501,2,1,0,0,0,폴더 경로
41014,회색어인,1,5,230,18,1,1,1,0.7,2.3,10,501,2,1,0,0,0,폴더 경로
41015,물렁이,1,5,240,19,1,1,1,0.8,2.4,10,501,2,1,0,0,0,폴더 경로
41016,돌렘,1,5,250,20,1,1,1,0.8,2.5,10,501,2,1,0,0,0,폴더 경로
41017,철딱정벌레,1,5,260,21,1,1,1,0.9,2.6,10,501,2,1,0,0,0,폴더 경로
41018,사막박쥐,1,5,270,22,1,1,1,0.9,2.7,10,501,2,1,0,0,0,폴더 경로
41019,초록줄거미,1,5,280,23,1,1,1,1,2.8,10,501,2,1,0,0,0,폴더 경로
41020,빨간볏블린,1,5,290,24,1,1,1,1,2.9,10,501,2,1,0,0,0,폴더 경로
41021,울퉁불퉁게,1,5,300,25,1,1,1,1.1,3,10,501,3,1,0,0,0,폴더 경로
41022,청소라게,1,5,310,26,1,1,1,1.1,3.1,10,501,3,1,0,0,0,폴더 경로
41023,회색놀,1,5,320,27,1,1,1,1.2,3.2,10,501,3,1,0,0,0,폴더 경로
41024,풀벌레,1,5,330,28,1,1,1,1.2,3.3,10,501,3,1,0,0,0,폴더 경로
41025,검정이,1,5,340,29,1,1,1,1.3,3.4,10,501,3,1,0,0,0,폴더 경로
41026,늪오거,1,5,350,30,1,1,1,1.3,3.5,10,501,3,1,0,0,0,폴더 경로
41027,빨간버섯,1,5,360,31,1,1,1,1.4,3.6,10,501,3,1,0,0,0,폴더 경로
41028,돌멍뭉이,1,5,370,32,1,1,1,1.4,3.7,10,501,3,1,0,0,0,폴더 경로
41029,늪지어인,1,5,380,33,1,1,1,1.5,3.8,10,501,3,1,0,0,0,폴더 경로
41030,이끼렘,1,5,390,34,1,1,1,1.5,3.9,10,501,3,1,0,0,0,폴더 경로
41031,독말랑,1,5,400,35,1,1,1,1.6,4,10,501,4,1,0,0,0,폴더 경로
41032,뿔뿔이,1,5,410,36,1,1,1,1.6,4.1,10,501,4,1,0,0,0,폴더 경로
41033,바다어인,1,5,420,37,1,1,1,1.7,4.2,10,501,4,1,0,0,0,폴더 경로
41034,모라소라게,1,5,430,38,1,1,1,1.7,4.3,10,501,4,1,0,0,0,폴더 경로
41035,청딱정벌레,1,5,440,39,1,1,1,1.8,4.4,10,501,4,1,0,0,0,폴더 경로
41036,산호게,1,5,450,40,1,1,1,1.8,4.5,10,501,4,1,0,0,0,폴더 경로
41037,그늘박쥐,1,5,460,41,1,1,1,1.9,4.6,10,501,4,1,0,0,0,폴더 경로
41038,연두점버섯,1,5,470,42,1,1,1,1.9,4.7,10,501,4,1,0,0,0,폴더 경로
41039,후드블린,1,5,480,43,1,1,1,2,4.8,10,501,4,1,0,0,0,폴더 경로
