SELLING_ID,SELLING_NAME,SELLING_NAME,SELLING_AMOUNT,SELLING_MONEY,SELLING_PRICE,SELLING_START,SELLING_END,SELLING_LIMIT,SELLING_NUM,SELLING_NOW
212001,SHOPITEM_NAME_212001,강화석,1,2,10,2025-11-17,2999-11-17,0,0,1
211102,SHOPITEM_NAME_211102,일반 주사위,1,1,1000,2025-11-17,2999-11-17,1,3,1
212003,SHOPITEM_NAME_212003,고급 주사위,1,2,30,2025-11-17,2999-11-17,0,0,1
212004,SHOPITEM_NAME_212004,은 열쇠,1,2,10,2025-11-17,2999-11-17,0,0,1
212005,SHOPITEM_NAME_212005,금 열쇠,1,2,10,2025-11-17,2999-11-17,0,0,1
212006,SHOPITEM_NAME_212006,붉은 열쇠,1,2,10,2025-11-17,2999-11-17,0,0,1
213007,SHOPITEM_NAME_213007,다이아,50,3,1500,2025-11-17,2999-11-17,0,0,1
213008,SHOPITEM_NAME_213008,다이아,150,3,4500,2025-11-17,2999-11-17,0,0,1
213009,SHOPITEM_NAME_213009,다이아,300,3,9000,2025-11-17,2999-11-17,0,0,1
213010,SHOPITEM_NAME_213010,다이아,550,3,15900,2025-11-17,2999-11-17,0,0,1
213011,SHOPITEM_NAME_213011,다이아,800,3,22900,2025-11-17,2999-11-17,0,0,1
213012,SHOPITEM_NAME_213012,다이아,1500,3,43900,2025-11-17,2999-11-17,0,0,1
212013,SHOPITEM_NAME_212013,골드 ,1500,2,30,2025-11-17,2999-11-17,0,0,1
212014,SHOPITEM_NAME_212014,골드 ,3000,2,60,2025-11-17,2999-11-17,0,0,1
212015,SHOPITEM_NAME_212015,골드 ,5000,2,90,2025-11-17,2999-11-17,0,0,1
212016,SHOPITEM_NAME_212016,골드 ,8000,2,130,2025-11-17,2999-11-17,0,0,1
212017,SHOPITEM_NAME_212017,골드 ,10000,2,200,2025-11-17,2999-11-17,0,0,1
212018,SHOPITEM_NAME_212018,에너지,100,2,50,2025-11-17,2999-11-17,0,0,1
212019,SHOPITEM_NAME_212019,에너지,300,2,150,2025-11-17,2999-11-17,0,0,1
212020,SHOPITEM_NAME_212020,에너지,600,2,300,2025-11-17,2999-11-17,0,0,1
212021,SHOPITEM_NAME_212021,열쇠 패키지,1,2,100,2025-11-17,2999-11-17,0,0,1
213322,SHOPITEM_NAME_213322,고급 패스,1,3,12900,2025-11-17,2999-11-17,3,1,1
213423,SHOPITEM_NAME_213423,광고 제거권,1,3,9900,2025-11-17,2999-11-17,4,1,1
212224,SHOPITEM_NAME_212224,주사위 패키지,1,2,100,2025-11-17,2999-11-17,2,1,1
213325,SHOPITEM_NAME_213325,다이아 월정액,1,3,3900,2025-11-17,2999-11-17,3,1,1
