SKILL_ID,SKILL_NAME,SKILL_NAME,SKILL_OBJECT,SKILL_EFFECT1_ID,SKILL_TYPE1,SKILL_TARGET1,EFFECT_TIME1,SKILL_EFFECT2_ID,SKILL_TYPE2,SKILL_TARGET2,EFFECT_TIME2,SKILL_COOLTIME,SKILL_CRT,SKILL_CRT_DMG,SKILL_BOLT,SKILL_ATKRANGE,SKILL_RANGE,SKILL_ICON,SKILL_SOUND,SKILL_EFFECT,SKILL_DESCRIPTION,SKILL_DESCRIPTION
21001,SKILL_NAME_21001,화염 포화,1,31001,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Fire_Saturation2_NEW,,UnitSkillProjectile_01,SKILL_DESCRIPTION_21001,불덩이를 발사해 적에게 피해를 준다. 
21002,SKILL_NAME_21002,메테오 스트라이크,1,31002,1,1,0,0,0,0,0,4,15,1.5,1,15,1,Meteor_Strike3_NEW,,UnitSkillProjectile_02,SKILL_DESCRIPTION_21002,운석을 소환해 적에게 피해를 준다.
21003,SKILL_NAME_21003,로워 슬래시,1,31003,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Lower_Slash2_NEW,,UnitSkillProjectile_03,SKILL_DESCRIPTION_21003,빠른 속도로 적을 내려 벤다.
21004,SKILL_NAME_21004,그레이트 로워 슬래시,1,31004,1,1,0,0,0,0,0,4,15,1.5,1,15,1,Great_Lower_Slash3_NEW,,UnitSkillProjectile_04,SKILL_DESCRIPTION_21004,더 빠른 속도로 적을 내려 벤다.
21005,SKILL_NAME_21005,서리의 창,1,31005,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Frost_Spear2_NEW,,Spike,SKILL_DESCRIPTION_21005,서리의 창을 투척해 적을 꿰뚫는다.
21006,SKILL_NAME_21006,영구동토,1,31006,1,1,0,0,0,0,0,4,15,1.5,1,15,1,Permafrost3_NEW,,UnitSkillProjectile_06,SKILL_DESCRIPTION_21006,지면을 얼음으로 뒤덮어 적에게 피해를 준다.
21007,SKILL_NAME_21007,골드 스트라이크,1,31007,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Gold_Strike2_NEW,,UnitSkillProjectile_07,SKILL_DESCRIPTION_21007,빠른 속도로 적을 벤다.
21008,SKILL_NAME_21008,골드 슬래시,1,31008,1,1,0,0,0,0,0,4,15,1.5,1,15,1,Gold_Slash3_NEW,,UnitSkillProjectile_08,SKILL_DESCRIPTION_21008,더 빠른 속도로 적을 벤다.
21009,SKILL_NAME_21009,블로우,1,31009,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Blow2_NEW,,UnitSkillProjectile_09,SKILL_DESCRIPTION_21009,빠른 속도로 적을 가른다.
21010,SKILL_NAME_21010,파워 블로우,1,310010,1,1,0,0,0,0,0,4,15,1.5,1,15,1,Power_Blow3_NEW,,UnitSkillProjectile_10,SKILL_DESCRIPTION_21010,더 빠른 속도로 적을 가른다.
21011,SKILL_NAME_21011,블루 스트라이크,1,310011,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Blue_Strike2_NEW,,UnitSkillProjectile_11,SKILL_DESCRIPTION_21011,빠른 속도로 적을 벤다.
21012,SKILL_NAME_21012,블루 슬래시,1,310012,1,1,0,0,0,0,0,4,15,1.8,1,15,1,Blue_Slash3_NEW,,Sword Slash 1(1.2배 크기),SKILL_DESCRIPTION_21012,더 빠른 속도로 적을 벤다.
21013,SKILL_NAME_21013,블루 애로우,1,310013,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Blue_Arrow2_NEW,,Prick 5,SKILL_DESCRIPTION_21013,빠른 속도의 화살로 적을 꿰뚫는다.
