SKILL_ID,SKILL_NAME,SKILL_NAME_KR,SKILL_OBJECT,SKILL_ACTIVATE,SKILL_EFFECT1_ID,SKILL_TYPE1,SKILL_TARGET1,EFFECT_TIME1,SKILL_EFFECT2_ID,SKILL_TYPE2,SKILL_TARGET2,EFFECT_TIME2,SKILL_COOLTIME,SKILL_CRT,SKILL_CRT_DMG,SKILL_BOLT,SKILL_BOLTSPEED,SKILL_ATKRANGE,SKILL_RANGE,SKILL_DESCRIPTION,SKILL_DESCRIPTION_KR
211001,SKILL_NAME_211001,얼음 조각,1,1,0,1,2,0,0,0,2,0,3,10,2,3,0,0,0,SKILL_DESCRIPTION_21001,밀리아 2성 해금 스킬
211002,SKILL_NAME_211002,서리의 창,1,1,31101,1,1,3,0,0,1,0,5,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21002,밀리아 3성 해금 스킬
211003,SKILL_NAME_211003,어둠의 창,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21003,가렌트 2성 해금 스킬
211004,SKILL_NAME_211004,그림자 베기,1,1,31110,1,2,3,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21004,가렌트 3성 해금 스킬
211005,SKILL_NAME_211005,빛의 흔적,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21005,리브 2성 해금 스킬
211006,SKILL_NAME_211006,심판의 검,1,1,31112,1,2,3,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21006,리브 3성 해금 스킬
211007,SKILL_NAME_211007,집중 사격,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21007,타론 2성 해금 스킬
211008,SKILL_NAME_211008,유성강하,1,1,32105,1,2,3,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21008,타론 3성 해금 스킬
211009,SKILL_NAME_211009,덩굴 결박,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21009,엘렌 2성 해금 스킬
211010,SKILL_NAME_211010,붉은 꽃,1,1,35108,1,2,3,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21010,엘렌 3성 해금 스킬
211011,SKILL_NAME_211011,독의 숨결,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21011,로웬 2성 해금 스킬
211012,SKILL_NAME_211012,부패의 씨앗,1,1,33109,1,2,3,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21012,로웬 3성 해금 스킬
211013,SKILL_NAME_211013,공포의 울음,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21013,카일렌 2성 해금 스킬
211014,SKILL_NAME_211014,망령의 포옹,1,1,31110,1,2,3,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21014,카일렌 3성 해금 스킬
211015,SKILL_NAME_211015,빛의 사슬,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21015,라제르 2성 해금 스킬
211016,SKILL_NAME_211016,낙뢰,1,1,33102,1,2,3,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21016,라제르 3성 해금 스킬
211017,SKILL_NAME_211017,암흑 장막,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21017,루시안 2성 해금 스킬
211018,SKILL_NAME_211018,불길한 낙인,1,1,35111,1,2,3,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21018,루시안 3성 해금 스킬
211019,SKILL_NAME_211019,재의 회오리,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21019,모라 2성 해금 스킬
211020,SKILL_NAME_211020,지옥불,1,1,33104,1,2,3,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21020,모라 3성 해금 스킬
211021,SKILL_NAME_211021,냉각의 사슬,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21021,루미나 2성 해금 스킬
211022,SKILL_NAME_211022,한기의 심장,1,1,31101,1,2,4,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21022,루미나 3성 해금 스킬
211023,SKILL_NAME_211023,피의 맹세,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21023,볼드 2성 해금 스킬
211024,SKILL_NAME_211024,붉은 계약,1,1,34107,1,2,4,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21024,볼드 3성 해금 스킬
211025,SKILL_NAME_211025,영혼 포식,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21025,에리나 2성 해금 스킬
