STAGE_ID,STAGE_NAME,STAGE_TIME_SEC,TOTAL_WAVE,WARNING_RE,STAGE_C_EXP,STAGE_C_GOLD,STAGE_C_RE1_ID,STAGE_C_RE1_CO,STAGE_C_RE2_ID,STAGE_C_RE2_CO,STAGE_C_1S_ID,STAGE_C_1S_CO,STAGE_C_2S_ID,STAGE_C_2S_CO,STAGE_C_3S_ID,STAGE_C_3S_CO,STAGE_MAP
701,9300631,600,10,100,10,500,5201,3,0,0,5104,1,5102,1,5103,1,Forest/01
702,9300632,600,10,150,15,600,5201,4,0,0,5104,1,5102,1,5103,1,Ruins/01
703,9300633,600,10,200,20,700,5201,5,0,0,5106,1,5102,1,5103,1,Coastal/01
704,9300634,600,10,250,25,800,5201,6,0,0,5106,1,5102,1,5103,1,Desert/01
705,9300635,600,10,300,30,900,5201,7,0,0,5104,1,5102,1,5103,1,Garden/01
706,9300636,600,10,350,35,1000,5201,8,0,0,5106,1,5102,1,5103,1,Forest/03
707,9300637,600,10,400,40,1100,5201,9,0,0,5104,1,5102,1,5103,1,Coastal/12
708,9300638,600,10,450,45,1200,5201,10,0,0,5106,1,5102,1,5103,1,Ruins/02
709,9300639,600,10,500,50,1300,5201,11,0,0,5104,1,5102,1,5103,1,Desert/05
710,9300640,600,10,550,55,1400,5201,12,0,0,5106,1,5102,1,5103,1,Forest/04
711,930529,600,10,600,60,1500,5201,13,0,0,5104,1,5102,2,5103,2,폴더 경로
712,930530,600,10,650,65,1600,5201,14,0,0,5106,1,5102,2,5103,2,폴더 경로
713,930531,600,10,700,70,1700,5201,15,0,0,5104,1,5102,2,5103,2,폴더 경로
714,930532,600,10,750,75,1800,5201,16,0,0,5106,1,5102,2,5103,2,폴더 경로
715,930533,600,10,800,80,1900,5201,17,0,0,5104,1,5102,2,5103,2,폴더 경로
716,930534,600,10,850,85,2000,5201,18,0,0,5106,1,5102,2,5103,2,폴더 경로
717,930535,600,10,900,90,2100,5201,19,0,0,5104,1,5102,2,5103,2,폴더 경로
718,930536,600,10,950,95,2200,5201,20,0,0,5106,1,5102,2,5103,2,폴더 경로
719,930537,600,10,1000,100,2300,5201,21,0,0,5104,1,5102,2,5103,2,폴더 경로
720,930538,600,10,1050,105,2400,5201,22,0,0,5106,1,5102,2,5103,2,폴더 경로
721,930539,600,10,1100,110,2500,5201,23,0,0,5104,1,5102,3,5103,3,폴더 경로
722,930540,600,10,1150,115,2600,5201,24,0,0,5106,1,5102,3,5103,3,폴더 경로
723,930541,600,10,1200,120,2700,5201,25,0,0,5104,1,5102,3,5103,3,폴더 경로
724,930542,600,10,1250,125,2800,5201,26,0,0,5106,1,5102,3,5103,3,폴더 경로
725,930543,600,10,1300,130,2900,5201,27,0,0,5104,1,5102,3,5103,3,폴더 경로
726,930544,600,10,1350,135,3000,5201,28,0,0,5106,1,5102,3,5103,3,폴더 경로
