STAGE_ID,STAGE_NAME,STAGE_TIME_SEC,TOTAL_WAVE,WARNING_RE,STAGE_C_EXP,STAGE_C_GOLD,STAGE_C_RE1_ID,STAGE_C_RE1_CO,STAGE_C_RE2_ID,STAGE_C_RE2_CO,STAGE_C_1S_ID,STAGE_C_1S_CO,STAGE_C_2S_ID,STAGE_C_2S_CO,STAGE_C_3S_ID,STAGE_C_3S_CO,UNLOCK_CON_ID,STAGE_MAP
701,930519,600,10,100,10,500,501,3,0,0,0,0,0,0,0,0.00,-1,폴더 경로
702,930520,600,10,150,15,600,501,4,0,0,0,0,0,0,0,0.00,-1,폴더 경로
703,930521,600,10,200,20,700,501,5,0,0,0,0,0,0,0,0.00,-1,폴더 경로
704,930522,600,10,250,25,800,501,6,0,0,0,0,0,0,0,0.00,-1,폴더 경로
705,930523,600,10,300,30,900,501,7,0,0,0,0,0,0,0,0.00,-1,폴더 경로
706,930524,600,10,350,35,1000,501,8,0,0,0,0,0,0,0,0.00,-1,폴더 경로
707,930525,600,10,400,40,1100,501,9,0,0,0,0,0,0,0,0.00,-1,폴더 경로
708,930526,600,10,450,45,1200,501,10,0,0,0,0,0,0,0,0.00,-1,폴더 경로
709,930527,600,10,500,50,1300,501,11,0,0,0,0,0,0,0,0.00,-1,폴더 경로
710,930528,600,10,550,55,1400,501,12,0,0,0,0,0,0,0,0.00,-1,폴더 경로
711,930529,600,10,600,60,1500,501,13,0,0,0,0,0,0,0,0.00,-1,폴더 경로
712,930530,600,10,650,65,1600,501,14,0,0,0,0,0,0,0,0.00,-1,폴더 경로
713,930531,600,10,700,70,1700,501,15,0,0,0,0,0,0,0,0.00,-1,폴더 경로
714,930532,600,10,750,75,1800,501,16,0,0,0,0,0,0,0,0.00,-1,폴더 경로
715,930533,600,10,800,80,1900,501,17,0,0,0,0,0,0,0,0.00,-1,폴더 경로
716,930534,600,10,850,85,2000,501,18,0,0,0,0,0,0,0,0.00,-1,폴더 경로
717,930535,600,10,900,90,2100,501,19,0,0,0,0,0,0,0,0.00,-1,폴더 경로
718,930536,600,10,950,95,2200,501,20,0,0,0,0,0,0,0,0.00,-1,폴더 경로
719,930537,600,10,1000,100,2300,501,21,0,0,0,0,0,0,0,0.00,-1,폴더 경로
720,930538,600,10,1050,105,2400,501,22,0,0,0,0,0,0,0,0.00,-1,폴더 경로
721,930539,600,10,1100,110,2500,501,23,0,0,0,0,0,0,0,0.00,-1,폴더 경로
722,930540,600,10,1150,115,2600,501,24,0,0,0,0,0,0,0,0.00,-1,폴더 경로
723,930541,600,10,1200,120,2700,501,25,0,0,0,0,0,0,0,0.00,-1,폴더 경로
724,930542,600,10,1250,125,2800,501,26,0,0,0,0,0,0,0,0.00,-1,폴더 경로
725,930543,600,10,1300,130,2900,501,27,0,0,0,0,0,0,0,0.00,-1,폴더 경로
726,930544,600,10,1350,135,3000,501,28,0,0,0,0,0,0,0,0.00,-1,폴더 경로
