UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_RANGE,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION,PREFAB_NAME,GRID_DATA,PROJECTILE
11101,UNIT_NAME_11101,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,MILIA1,0,MILIA1,01_MILIA,01_UnitProjectile
11202,UNIT_NAME_11202,1,2,26,15,0.9,1,9.0,1.8,211001,0,0,0,MILIA2,1,MILIA2,01_MILIA,01_UnitProjectile
11303,UNIT_NAME_11303,1,3,36,15,0.8,1,12.0,2.0,211001,211002,0,0,MILIA3,2,MILIA3,01_MILIA,01_UnitProjectile
11104,UNIT_NAME_11104,1,1,100,15,0.9,1,6.0,1.5,0,0,0,0,GARENT1,3,GARENT1,02_GARENT,02_UnitProjectile
11205,UNIT_NAME_11205,1,2,29,15,0.8,1,9.0,1.8,211003,0,0,0,GARENT2,4,GARENT2,02_GARENT,02_UnitProjectile
11306,UNIT_NAME_11306,1,3,40,15,0.7,1,12.0,2.0,211003,211004,0,0,GARENT3,5,GARENT3,02_GARENT,02_UnitProjectile
11107,UNIT_NAME_11107,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,LIV1,6,LIV1,03_LIV,03_UnitProjectile
11208,UNIT_NAME_11208,1,2,27,15,0.9,1,9.0,1.8,211005,0,0,0,LIV2,7,LIV2,03_LIV,03_UnitProjectile
11309,UNIT_NAME_11309,1,3,38,15,0.8,1,12.0,2.0,211005,211006,0,0,LIV3,8,LIV3,03_LIV,03_UnitProjectile
11110,UNIT_NAME_11110,1,1,100,15,0.9,1,6.0,1.5,0,0,0,0,TARON1,9,TARON1,04_TARON,02_UnitProjectile
11211,UNIT_NAME_11211,1,2,26,15,0.8,1,9.0,1.8,211007,0,0,0,TARON2,10,TARON2,04_TARON,02_UnitProjectile
11312,UNIT_NAME_11312,1,3,36,15,0.7,1,12.0,2.0,211007,211008,0,0,TARON3,11,TARON3,04_TARON,02_UnitProjectile
11113,UNIT_NAME_11113,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,ELLEN1,12,ELLEN1,05_ELLEN,04_UnitProjectile
11214,UNIT_NAME_11214,1,2,27,15,0.9,1,9.0,1.8,211009,0,0,0,ELLEN2,13,ELLEN2,05_ELLEN,04_UnitProjectile
11315,UNIT_NAME_11315,1,3,38,15,0.8,1,12.0,2.0,211009,211010,0,0,ELLEN3,14,ELLEN3,05_ELLEN,04_UnitProjectile
11116,UNIT_NAME_11116,1,1,21,15,0.9,1,6.0,1.5,0,0,0,0,ROWEN1,15,ROWEN1,06_ROWEN,02_UnitProjectile
11217,UNIT_NAME_11217,1,2,27,15,0.8,1,9.0,1.8,211011,0,0,0,ROWEN2,16,ROWEN2,06_ROWEN,02_UnitProjectile
11318,UNIT_NAME_11318,1,3,38,15,0.7,1,12.0,2.0,211011,211012,0,0,ROWEN3,17,ROWEN3,06_ROWEN,02_UnitProjectile
11119,UNIT_NAME_11119,1,1,21,15,1.0,1,6.0,1.5,0,0,0,0,KAILEN1,18,KAILEN1,07_KAILEN,05_UnitProjectile
11220,UNIT_NAME_11220,1,2,27,15,0.9,1,9.0,1.8,211013,0,0,0,KAILEN2,19,KAILEN2,07_KAILEN,05_UnitProjectile
11321,UNIT_NAME_11321,1,3,38,15,0.8,1,12.0,2.0,211013,211014,0,0,KAILEN3,20,KAILEN3,07_KAILEN,05_UnitProjectile
11122,UNIT_NAME_11122,1,1,22,15,0.9,1,6.0,1.5,0,0,0,0,LAZER1,21,LAZER1,08_LAZER,06_UnitProjectile
