UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_RANGE,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION
11101,UNIT_NAME_11101,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,null,0
11202,UNIT_NAME_11202,1,2,26,15,0.9,1,9.0,1.8,211001,0,0,0,null,1
11303,UNIT_NAME_11303,1,3,36,15,0.8,1,12.0,2.0,211001,211002,0,0,null,2
11104,UNIT_NAME_11104,1,1,100,15,0.9,1,6.0,1.5,0,0,0,0,null,3
11205,UNIT_NAME_11205,1,2,29,15,0.8,1,9.0,1.8,211003,0,0,0,null,4
11306,UNIT_NAME_11306,1,3,40,15,0.7,1,12.0,2.0,211003,211004,0,0,null,5
11107,UNIT_NAME_11107,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,null,6
11208,UNIT_NAME_11208,1,2,27,15,0.9,1,9.0,1.8,211005,0,0,0,null,7
11309,UNIT_NAME_11309,1,3,38,15,0.8,1,12.0,2.0,211005,211006,0,0,null,8
11110,UNIT_NAME_11110,1,1,100,15,0.9,1,6.0,1.5,0,0,0,0,null,9
11211,UNIT_NAME_11211,1,2,26,15,0.8,1,9.0,1.8,211007,0,0,0,null,10
11312,UNIT_NAME_11312,1,3,36,15,0.7,1,12.0,2.0,211007,211008,0,0,null,11
11113,UNIT_NAME_11113,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,null,12
11214,UNIT_NAME_11214,1,2,27,15,0.9,1,9.0,1.8,211009,0,0,0,null,13
11315,UNIT_NAME_11315,1,3,38,15,0.8,1,12.0,2.0,211009,211010,0,0,null,14
11116,UNIT_NAME_11116,1,1,21,15,0.9,1,6.0,1.5,0,0,0,0,null,15
11217,UNIT_NAME_11217,1,2,27,15,0.8,1,9.0,1.8,211011,0,0,0,null,16
11318,UNIT_NAME_11318,1,3,38,15,0.7,1,12.0,2.0,211011,211012,0,0,null,17
11119,UNIT_NAME_11119,1,1,21,15,1.0,1,6.0,1.5,0,0,0,0,null,18
11220,UNIT_NAME_11220,1,2,27,15,0.9,1,9.0,1.8,211013,0,0,0,null,19
